
$PMTK001,220,3*30
$GPRMC,000719.937,V,,,,,0.00,0.00,060180,,,N*40
$PMTK001,314,3*36
$PMTK001,314,3*36
$GPRMC,000720.036,V,,,,,0.00,0.00,060180,,,N*42
$GPRMC,000720.137,V,,,,,0.00,0.00,060180,,,N*42
$GPRMC,000720.237,V,,,,,0.00,0.00,060180,,,N*41
$GPRMC,000720.336,V,,,,,0.00,0.00,060180,,,N*41
$GPRMC,000720.437,V,,,,,0.00,0.00,060180,,,N*47
$GPRMC,000720.536,V,,,,,0.00,0.00,060180,,,N*47
$GPRMC,000720.637,V,,,,,0.00,0.00,060180,,,N*45
$GPRMC,000720.737,V,,,,,0.00,0.00,060180,,,N*44
$GPRMC,000720.836,V,,,,,0.00,0.00,060180,,,N*4A
$GPRMC,000720.937,V,,,,,0.00,0.00,060180,,,N*4A
$GPRMC,000721.036,V,,,,,0.00,0.00,060180,,,N*43
$GPRMC,000721.137,V,,,,,0.00,0.00,060180,,,N*43
$GPRMC,000721.237,V,,,,,0.00,0.00,060180,,,N*40
$GPRMC,000721.336,V,,,,,0.00,0.00,060180,,,N*40
$GPRMC,000721.437,V,,,,,0.00,0.00,060180,,,N*46
$GPRMC,000721.536,V,,,,,0.00,0.00,060180,,,N*46
$GPRMC,000721.637,V,,,,,0.00,0.00,060180,,,N*44
$GPRMC,000721.737,V,,,,,0.00,0.00,060180,,,N*45
$GPRMC,000721.836,V,,,,,0.00,0.00,060180,,,N*4B
$GPRMC,000721.937,V,,,,,0.00,0.00,060180,,,N*4B
$GPRMC,000722.036,V,,,,,0.00,0.00,060180,,,N*40
$GPRMC,000722.137,V,,,,,0.00,0.00,060180,,,N*40
$GPRMC,000722.237,V,,,,,0.00,0.00,060180,,,N*43
$GPRMC,000722.336,V,,,,,0.00,0.00,060180,,,N*43
$GPRMC,000722.437,V,,,,,0.00,0.00,060180,,,N*45
$GPRMC,000722.536,V,,,,,0.00,0.00,060180,,,N*45
$GPRMC,000722.637,V,,,,,0.00,0.00,060180,,,N*47
$GPRMC,000722.737,V,,,,,0.00,0.00,060180,,,N*46
$GPRMC,000722.836,V,,,,,0.00,0.00,060180,,,N*48
$GPRMC,000722.937,V,,,,,0.00,0.00,060180,,,N*48
$GPRMC,000723.036,V,,,,,0.00,0.00,060180,,,N*41
$GPRMC,000723.137,V,,,,,0.00,0.00,060180,,,N*41
$GPRMC,000723.237,V,,,,,0.00,0.00,060180,,,N*42
$GPRMC,000723.336,V,,,,,0.00,0.00,060180,,,N*42
$GPRMC,000723.437,V,,,,,0.00,0.00,060180,,,N*44
$GPRMC,000723.536,V,,,,,0.00,0.00,060180,,,N*44
$GPRMC,000723.637,V,,,,,0.00,0.00,060180,,,N*46
$GPRMC,000723.737,V,,,,,0.00,0.00,060180,,,N*47
$GPRMC,000723.836,V,,,,,0.00,0.00,060180,,,N*49
$GPRMC,000723.937,V,,,,,0.00,0.00,060180,,,N*49
$GPRMC,000724.036,V,,,,,0.00,0.00,060180,,,N*46
